t,u1,u3,tau,theta,theta_dot,theta_ddot,x_g,z_g
2.9524405506883604,6.183360487621847,0.10339638332582379,0.06759980804325079,-0.12615572295620933,0.3572282547875101,0.23864383521715335,1.5227828371383731,1.1756685320348224
2.9568210262828534,6.182217458356638,0.09908651379998623,0.0664292563406739,-0.12458861497924467,0.35822781141784565,0.21771504972874894,1.5237724006895677,1.1762867411248419
2.9612015018773468,6.18117217156927,0.09477668191906945,0.06526418662053501,-0.1230173293678737,0.35913560507127656,0.19674996865689626,1.5247355715750612,1.1768955184543797
2.96558197747184,6.180224536660702,0.09046827214643884,0.06410479330771393,-0.12144226841998214,0.35995149361740914,0.17575652559149937,1.5256727582648362,1.177494872075912
2.9699624530663327,6.179374433057794,0.08616272132549363,0.06295126920322625,-0.11986383498765334,0.36067537073020706,0.1547430141484492,1.5265843697947552,1.1780848126334795
2.974342928660826,6.178621710223453,0.08186143850913385,0.06180380547350258,-0.11828243230020896,0.36130716693081955,0.1337175535708752,1.5274708156231902,1.1786653533295284
2.978723404255319,6.177966187694763,0.07756583043882037,0.060662591645954625,-0.11669846381839778,0.36184684702031605,0.112688258619105,1.5283325054882477,1.1792365098918764
2.983103879849812,6.177407655004221,0.07327730404471142,0.05952781559392919,-0.11511233307988362,0.36229441260725964,0.09166325633854816,1.5291698492656274,1.1797983005408605
2.9874843554443054,6.176945871665891,0.06899724517863438,0.05839966352424089,-0.11352444353133574,0.36264989968198474,0.0706505443626233,1.5299832568271514,1.1803507459566687
2.9918648310387983,6.176580567220515,0.0647270896788402,0.05727831998358696,-0.11193519839517332,0.362913379915921,0.04965846463502153,1.5307731379000296,1.1808938692468927
2.9962453066332912,6.176311441113719,0.06046822144009158,0.05616396782534061,-0.11034500049020586,0.36308496237860227,0.028695024098339784,1.5315399019268663,1.1814276959143248
3.0006257822277846,6.176138162630272,0.056222010648993105,0.05505678819789407,-0.1087542520833988,0.3631647888791848,0.007768149673993574,1.532283957926487,1.1819522538250107
3.0050062578222776,6.176060370879031,0.05198989105486134,0.05395696054076433,-0.10716335475132335,0.36315303792943204,-0.013113796572686586,1.5330057143556226,1.182467573176573
3.009386733416771,6.176077674662935,0.04777322051203904,0.052864662543321915,-0.10557270919715746,0.36304992459277186,-0.033942946875219135,1.5337055789714675,1.1829736864668228
3.013767209011264,6.176189652392325,0.043573356738343415,0.0517800701377292,-0.10398271511350206,0.362855696301191,-0.0547114226625719,1.5343839586952075,1.1834706284626622
3.018147684605757,6.17639585201402,0.0393917072364725,0.05070335749028958,-0.10239377103601999,0.3625706371358339,-0.07541100169211386,1.5350412594765166,1.1839584361692848
3.0225281602002503,6.176695790888656,0.03522960726324241,0.049634696954219945,-0.100806274168734,0.36219506655829153,-0.09603393127318356,1.535677886159091,1.184437148799681
3.0269086357947432,6.177088955645373,0.031088400972999544,0.048574259045552744,-0.0992206202487876,0.36172933656387607,-0.11657238715035466,1.5362942423472532,1.1849068077444393
3.0312891113892366,6.177574802057143,0.026969462958907082,0.04752221243638848,-0.09763720339669314,0.36117383515431634,-0.137018329849876,1.5368907302737034,1.1853674565418504
3.0356695869837296,6.178152754917852,0.02287410132520654,0.04647872391823298,-0.09605641595066566,0.3605289847522348,-0.15736415062017628,1.537467750668417,1.1858191408482974
3.0400500625782225,6.178822207890856,0.01880362631395682,0.04544395836161693,-0.09447864833075018,0.35979524001325713,-0.1776022136510674,1.538025702628771,1.1862619084089336
3.044430538172716,6.179582523367653,0.014759381375425363,0.0444180786917326,-0.09290428889233453,0.35897309025148255,-0.1977246487753816,1.5385649834909327,1.1866958090286297
3.048811013767209,6.180433032266967,0.010742652332156183,0.04340124586190451,-0.09133372376901176,0.35806305906637137,-0.21772395686498885,1.5390859887025654,1.1871208945431786
3.053191489361702,6.181373033880276,0.0067546880494409114,0.04239361880896859,-0.08976733672938425,0.3570657014639945,-0.23759287173018453,1.5395891116968818,1.1875372187907418
3.057571964956195,6.182401795718298,0.00279678101811906,0.04139535442726453,-0.08820550904513401,0.35598160469741763,-0.2573238227276365,1.540074743768112,1.1879448375835189
3.061952440550688,6.18351855331186,-0.0011297862165204203,0.04040660752582931,-0.08664861934045778,0.35481139009252777,-0.27690929161566485,1.5405432739484262,1.1883438086796168
3.066332916145181,6.184722510043325,-0.005023796422041739,0.039427530782383854,-0.08509704344415632,0.3535557107632283,-0.2963421813628373,1.5409950888863393,1.1887341917550955
3.0707133917396745,6.186012836955833,-0.008884042940459906,0.038458274719097754,-0.08355115425906953,0.352215250208166,-0.31561545106371774,1.5414305727267008,1.1891160483761731
3.0750938673341675,6.187388672523756,-0.012709309334923799,0.03749898764786454,-0.08201132162646027,0.3507907232192022,-0.3347219798852556,1.5418501069922357,1.189489441971549
3.079474342928661,6.188849122496438,-0.016498399608296924,0.036549815627525545,-0.080477912187516,0.3492828756730277,-0.3536547682388165,1.5422540704667695,1.1898544378048255
3.083854818523154,6.190393259720709,-0.020250137220542808,0.03561090242687871,-0.07895128924953355,0.3476924836821301,-0.37240693098281014,1.5426428390801175,1.1902111029469957
3.0882352941176467,6.192020123878545,-0.023963371352893517,0.034682389472587824,-0.07743181265484275,0.34602035343753507,-0.3909717388365423,1.5430167857947297,1.1905595062489633
3.09261576971214,6.193728721330084,-0.02763697891494385,0.033764415794704794,-0.07591983864841562,0.3442673199996164,-0.40934263139765764,1.5433762804941102,1.1908997183140608
3.096996245306633,6.195518024922777,-0.031269850395794246,0.03285711798474476,-0.07441571975734661,0.34243424703136344,-0.42751312253692675,1.5437216898730848,1.1912318114705278
3.1013767209011265,6.197386973776906,-0.03486089216585678,0.03196063014622999,-0.07291980466080436,0.3405220264134682,-0.4454768154139118,1.5440533773299427,1.191555859743919
3.1057571964956194,6.199334473075239,-0.03840901511820041,0.031075083834604663,-0.07143243807288502,0.3385315778457929,-0.46322732635203384,1.544371702860511,1.1918719388294012
3.1101376720901124,6.201359393880271,-0.04191318621016914,0.030200608002168533,-0.06995396061606664,0.3364638491312721,-0.48075862808225117,1.5446770229542077,1.1921801260638927
3.1145181476846058,6.203460572928301,-0.045372393014501126,0.029337328942799216,-0.06848470870155679,0.33431981277052625,-0.49806481304866895,1.5449696904921193,1.1924805003980175
3.1188986232790987,6.205636812466706,-0.048785587799004784,0.028485370239744495,-0.06702501443259176,0.33210046831638024,-0.5151397202583285,1.5452500546471588,1.1927731423678263
3.123279098873592,6.207886880088005,-0.052151816719909205,0.027644852693408387,-0.06557520546416541,0.3298068422450681,-0.5319777960887839,1.5455184607863326,1.1930581340662405
3.127659574468085,6.210209508436076,-0.055470155796409064,0.026815894261829627,-0.06413560490739796,0.32743998275935476,-0.5485736670549246,1.5457752503751852,1.1933355591141899
3.132040050062578,6.212603395158044,-0.05873963715943813,0.025998610004568403,-0.06270653123489446,0.325000963406133,-0.5649216477600436,1.5460207608844616,1.1936055026313812
3.136420525657071,6.215067202667037,-0.06195935170216771,0.025193112012309865,-0.06128829815333031,0.32249088219843597,-0.5810164247631838,1.5462553256990232,1.1938680512066755
3.1408010012515644,6.217599557946174,-0.06512841485974753,0.024399509334869646,-0.059881214516528086,0.31991085922634915,-0.5968528279641145,1.546479274029084,1.1941232928680197
3.1451814768460573,6.220199052520982,-0.06824598278324338,0.023617907904536845,-0.0584855842190235,0.31726203779755424,-0.6124259379185348,1.5466929308237913,1.1943713170518857
3.1495619524405507,6.22286424215362,-0.07131126275288521,0.022848410477156654,-0.057101706099035816,0.3145455811012579,-0.6277311548669459,1.5468966166872296,1.1946122145721942
3.153942428035044,6.22559364676013,-0.07432341956594966,0.022091116555372502,-0.05572987386136921,0.3117626727351986,-0.6427635741421478,1.5470906477968605,1.194846077588654
3.1583229036295366,6.228385750331203,-0.07728164311303515,0.02134612230412048,-0.054370375975734075,0.30891451885844434,-0.6575184361143709,1.5472753358244644,1.1950729995744922
3.16270337922403,6.231239000719582,-0.08018522204051542,0.020613520473320414,-0.053023495580742826,0.3060023447671295,-0.6719916167589056,1.5474509878596294,1.195293075283533
3.167083854818523,6.2341518095630715,-0.08303346009246206,0.019893400309643403,-0.05168951041228239,0.30302739274763973,-0.6861790693473697,1.5476179063358266,1.1955064007165692
3.1714643304130163,6.23712255217572,-0.08582563220013548,0.01918584748582052,-0.050368692726292304,0.2999909235478928,-0.7000765312397067,1.5477763889591292,1.1957130730870078
3.1758448060075093,6.240149567451536,-0.0885610760753203,0.01849094400870959,-0.04906130921425669,0.2968942167969725,-0.7136801338935326,1.5479267286396168,1.1959131907857259
3.1802252816020022,6.24323115779076,-0.09123918271678277,0.01780876810873371,-0.047767620922302585,0.2937385671366239,-0.7269863388367765,1.5480692134254923,1.1961068533451178
3.184605757196496,6.246365588978619,-0.09385930379819557,0.017139394185871164,-0.04648788320055356,0.2905252851944745,-0.7399913198937783,1.548204126440005,1.1962941614022848
3.1889862327909886,6.249551090151767,-0.09642087975591083,0.01648289268258994,-0.045222345613764536,0.2872556991299703,-0.7526918162566719,1.548331745821176,1.1964752166613266
3.193366708385481,6.252785853772958,-0.0989233979883953,0.015839329980092357,-0.04397125187708003,0.2839311481433164,-0.7650848531232511,1.548452344664376,1.1966501218547143
3.197747183979975,6.256068035539203,-0.10136627671217746,0.01520876833405576,-0.042734839823516134,0.28055298645435606,-0.7771669669748882,1.5485661909678807,1.1968189807036882
3.202127659574468,6.25939575436123,-0.10374905127411757,0.01459126572439634,-0.0415133413049409,0.27712258360571096,-0.7889354466567594,1.5486735475812936,1.1969818978776694
3.206508135168961,6.262767092344967,-0.10607129457916843,0.01398687577169982,-0.040306982156814886,0.2736413175727774,-0.8003878023391218,1.548774672157069,1.1971389789526325
3.210888610763454,6.266180094834056,-0.10833251889803591,0.013395647633946572,-0.039115982159578566,0.27011057971063607,-0.8115211102132166,1.5488698171050177,1.1972903303684228
3.215269086357947,6.2696327703705705,-0.11053234762483784,0.01281762585416006,-0.03794055496004718,0.2665317736137832,-0.8223331565266527,1.5489592295499488,1.1974360593849824
3.219649561952441,6.273123090655662,-0.11267042977513869,0.01225285026989618,-0.036780908042752726,0.26290631003307313,-0.8328218669668992,1.5490431512924285,1.1975762740374603
3.224030037546933,6.276648990664272,-0.1147463730458621,0.011701355896326475,-0.03563724269592918,0.2592356107336941,-0.8429848596145907,1.5491218187727716,1.1977110830901754
3.2284105131414265,6.280208368716211,-0.11675988658732728,0.011163172763953955,-0.034509753949027756,0.25552110734065514,-0.8528203956752082,1.5491954630381979,1.1978405959894114
3.23279098873592,6.283799086433555,-0.11871070266616657,0.010638325813837703,-0.03339863054876768,0.2517642368582373,-0.8623268565333618,1.549264309713347,1.197964922815025
3.237171464330413,6.2874189687821325,-0.1205985306707196,0.010126834766850064,-0.032304054935962515,0.24796644508767826,-0.8715024362504644,1.5493285789740592,1.1980841742308368
3.241551939924906,6.2910658042881815,-0.12242316736198648,0.009628713949250209,-0.031226203191657566,0.24412918486026342,-0.8803458754082446,1.5493884855245588,1.1981984614337893
3.245932415519399,6.294737345030043,-0.12418440994324233,0.009143972181606739,-0.030165245029322916,0.24025391301895874,-0.8888558808323272,1.5494442385780394,1.1983078961018583
3.250312891113892,6.298431306704266,-0.1258820664465885,0.008672612624129038,-0.029121343767523785,0.2363420937222681,-0.8970311938047838,1.549496041840737,1.1984125903406992
3.254693366708385,6.302145368813347,-0.1275160240670572,0.00821463259533334,-0.028094656293168454,0.23239519484685722,-0.9048710444159369,1.5495440934994602,1.1985126566290076
3.2590738423028784,6.3058771747256035,-0.129086154080319,0.007770023440037586,-0.02708533306562309,0.22841468730185963,-0.9123745168023772,1.5495885862127414,1.1986082077625941
3.2634543178973714,6.309624331808385,-0.1305923652194769,0.007338770361667374,-0.026093518086044275,0.2244020469885176,-0.9195409038742952,1.5496297071055278,1.1986993567971531
3.267834793491865,6.313384411616365,-0.13203461540223227,0.006920852237947237,-0.025119348884289447,0.22035875101902302,-0.9263697842678635,1.549667637767557,1.198786216989716
3.2722152690863577,6.317154949943685,-0.1334128576806844,0.006516241452403078,-0.02416295652134669,0.21628627899008512,-0.9328606608872498,1.549702554255395,1.1988689017387957
3.2765957446808507,6.320933447008377,-0.13472709695141868,0.00612490371234304,-0.02322446556515406,0.21218611237082788,-0.9390133377584114,1.549734627098237,1.1989475245231926
3.280976220275344,6.324717367699071,-0.13597735422871904,0.005746797871705865,-0.02230399409834345,0.20805973248379245,-0.9448276806694995,1.549764021307466,1.1990221988394847
3.285356695869837,6.328504141615998,-0.13716367864598267,0.00538187572233157,-0.021401653711736607,0.20390862197949805,-0.9503036957887616,1.549790896390062,1.1990930381381784
3.2897371714643304,6.332291163237305,-0.1382861411291834,0.005030081799907634,-0.020517549499209455,0.19973426212950363,-0.9554414861939402,1.5498154063658474,1.1991601557585345
3.294117647058824,6.336075792200297,-0.139344815769782,0.004691353198067511,-0.01965178007488697,0.19553813468634806,-0.9602411264523301,1.5498376997887147,1.1992236648620593
3.2984981226533163,6.339855353443925,-0.1403398895511348,0.004365619301787123,-0.01880443755171298,0.1913217202778586,-0.9647033923528128,1.54985791977173,1.1992836783646674
3.3028785982478097,6.343627137309321,-0.1412715077714605,0.004052801622149168,-0.017975607572671172,0.18708649386683174,-0.9688287292907312,1.5498762040163365,1.1993403088675254
3.3072590738423027,6.347388399781556,-0.14213976378007506,0.003752813590323357,-0.017165369329196527,0.1828339321788824,-0.9726171824693228,1.5498926848455743,1.1993936685865745
3.311639549436796,6.351136362708672,-0.14294491272702975,0.0034655602415913315,-0.016373795527320635,0.17856550979108227,-0.9760698197908073,1.5499074892413693,1.199443869280733
3.316020025031289,6.354868213927876,-0.14368719820703585,0.003190938041606415,-0.015600952440259035,0.17428269408248231,-0.9791875749909484,1.5499207388860312,1.199491022178807
3.320400500625782,6.358581107475951,-0.14436683643040937,0.0029288346281233966,-0.014846899918893916,0.16998695145202564,-0.9819711403902185,1.5499325502079195,1.1995352379050925
3.324780976220276,6.362272163742495,-0.1449841100955742,0.002679128535051115,-0.014111691389849785,0.16567974322230627,-0.9844215908708354,1.5499430344313165,1.1995766264036956
3.3291614518147683,6.365938469674172,-0.14553927383205706,0.002441688980772969,-0.013395373901841747,0.1613625263807857,-0.9865397520855336,1.5499522976306723,1.199615296861575
3.3335419274092613,6.369577078972751,-0.14603266151882793,0.002216375540100651,-0.012697988117308589,0.15703675502348602,-0.9883269137261906,1.5499604407890653,1.1996513576303156
3.337922403003754,6.373185012214862,-0.1464646401674604,0.002003037890219936,-0.01201956834604907,0.15270387484893758,-0.9897845203845358,1.5499675598611433,1.1996849161466545
3.342302878598248,6.376759257028402,-0.14683550503464685,0.0018015155551195415,-0.011360142585130217,0.1483653273007567,-0.9909134705984426,1.549973745840434,1.199716078851756
3.3466833541927405,6.380296768268501,-0.14714564206428596,0.0016116375716814849,-0.010719732516250571,0.1440225502124081,-0.9917151975731162,1.5499790848311383,1.1997449511092655
3.351063829787234,6.383794468152266,-0.14739549045459535,0.0014332221967455932,-0.010098353539949909,0.13967697248188835,-0.9921914176756065,1.5499836581244364,1.1997716371221405
3.355444305381727,6.3872492463560215,-0.1475854166469659,0.0012660766268386453,-0.009496014819644535,0.1353300169098764,-0.9923432884920302,1.54998754227937,1.1997962398482835
3.3598247809762203,6.39065796022807,-0.14771583433711374,0.0011099966576525908,-0.008912719291011091,0.13098310225897344,-0.9921722066317756,1.5499908092083172,1.1998188609149798
3.364205256570713,6.394017434857837,-0.14778723196654714,0.0009647663383732163,-0.008348463687926662,0.126637639104949,-0.9916799886994692,1.5499935262671145,1.1998396005321612
3.368585732165206,6.3973244631292525,-0.14780006386646896,0.0008301576716985145,-0.007803238588212063,0.12229503030092316,-0.9908681435877833,1.5499957563499098,1.1998585574045069
3.3729662077597,6.400575805856042,-0.14775480217545597,0.0007059302614647696,-0.007277028435536627,0.11795667320833358,-0.9897382162461382,1.5499975579887357,1.199875828642388
3.3773466833541925,6.403768191909034,-0.14765195805016096,0.0005918309474056017,-0.0067698115655926315,0.11362395715490868,-0.9882919266504439,1.5499989854578795,1.1998915096716767
3.381727158948686,6.406898318184111,-0.14749201890349026,0.00048759345541486996,-0.006281560250251262,0.10929826444072684,-0.9865307490593677,1.5500000888831038,1.1999056941424242
3.386107634543179,6.409962849598825,-0.1472755315324736,0.0003929380079324012,-0.0058122407149628985,0.10498097148187896,-0.9844564636027069,1.5500009143557314,1.1999184738364286
3.390488110137672,6.412958419273463,-0.14700307617730038,0.000307570958226188,-0.0053618131728818495,0.10067344499243415,-0.9820709809035106,1.5500015040516824,1.1999299385736824
3.394868585732165,6.415881628432786,-0.14667516132647482,0.00023118442196108153,-0.004930231875681924,0.0963770446567967,-0.979375638322906,1.5500018963554867,1.199940176117736
3.399249061326658,6.418729046349018,-0.14629234237709163,0.00016345584440706173,-0.0045174451243213416,0.09209312547685589,-0.9763719881433245,1.5500021259892982,1.199949272079965
3.403629536921151,6.421497210396538,-0.14585525244524902,0.00010404758069318794,-0.004123395299269487,0.08782303354699952,-0.9730620001729481,1.5500022241469917,1.1999573098227518
3.4080100125156445,6.424182625895665,-0.14536449694559433,5.260651834126569e-05,-0.0037480189082678664,0.0835681066183296,-0.9694473564262375,1.5500022186333857,1.1999643703615996
3.412390488110137,6.426781766107184,-0.14482066714576222,8.763633322916677e-06,-0.003391246611655424,0.07932967605466265,-0.9655295385272343,1.5500021340086207,1.1999705322661631
3.4167709637046304,6.4292910721267305,-0.14422434812674037,-2.7866451142654478e-05,-0.0030530032529639227,0.07510906663461338,-0.961309877837318,1.550001991737722,1.1999758715602171
3.421151439299124,6.431706952687309,-0.14357618692926555,-5.7685900069257984e-05,-0.00273320788598319,0.07090759806386646,-0.9567900068613086,1.5500018103454654,1.1999804616205578
3.4255319148936167,6.434025784057837,-0.14287691550460624,-8.111417117895097e-05,-0.0024317737921198453,0.06672658082675273,-0.9519720088895153,1.5500016055764696,1.1999843730748323
3.42991239048811,6.436243909880623,-0.14212713556667322,-9.858841045820364e-05,-0.002148608543777186,0.06256731638430277,-0.9468569810414336,1.5500013905607208,1.1999876736983053
3.434292866082603,6.438357640935467,-0.1413274234558901,-0.00011056392648173186,-0.0018836140200147585,0.05843110561277362,-0.9414457301960559,1.5500011759844394,1.19999042830955
3.438673341677096,6.440363254940192,-0.14047855849426014,-0.00011751477740161942,-0.001636686395992546,0.05431924291287404,-0.9357402914457235,1.5500009702663549,1.1999926986650686
3.443053817271589,6.442256996352493,-0.1395812643661585,-0.00011993417889330968,-0.0014077162102036488,0.050233011340021276,-0.9297422012484348,1.550000779739532,1.199994543352826
3.4474342928660824,6.444035076024253,-0.1386361299401361,-0.00011833497467755356,-0.0011965883966162845,0.04617369183771343,-0.9234519664363903,1.5500006088387142,1.199996017684704
3.451814768460576,6.445693670967023,-0.1376438615961188,-0.00011325024526614519,-0.0010031822710223606,0.04214256302804081,-0.9168707423390177,1.5500004602931778,1.1999971735878483
3.4561952440550687,6.447228924016172,-0.13660523529943244,-0.00010523379257263861,-0.0008273715649794519,0.0381408957410763,-0.9100000100457322,1.550000335325284,1.199998059494918
3.4605757196495617,6.448636943525523,-0.13552098627857992,-9.486065370722856e-05,-0.0006690244601070314,0.03416995562880887,-0.9028408374991513,1.5500002338546732,1.199998720233213
3.464956195244055,6.449913803105346,-0.13439179963401648,-8.27276411324584e-05,-0.0005280035991322414,0.03023100417235527,-0.8953938132858935,1.5500001547081572,1.1999991969126662
3.469336670838548,6.451055541118066,-0.13321834745517147,-6.945389042915749e-05,-0.00040416611134610494,0.026325301873435118,-0.8876592904316156,1.5500000958354145,1.1999995268127057
3.473717146433041,6.452058160324364,-0.13200143857556038,-5.568148856834656e-05,-0.00029736359570914134,0.022454107127246898,-0.8796383805799468,1.5500000545304076,1.1999997432679481
3.4780976220275344,6.45291762764598,-0.13074186861044673,-4.207596015964903e-05,-0.00020744215616077578,0.018618670704900007,-0.8713319510019139,1.550000027658759,1.1999998755527213
3.4824780976220278,6.453629873641669,-0.1294403084035625,-2.9326830930377514e-05,-0.00013424243307027354,0.014820243409541382,-0.8627398771508809,1.5500000118909716,1.1999999487644022
3.4868585732165203,6.454190792110533,-0.13199214545087617,-1.8148290796881847e-05,-7.759957148344778e-05,0.011060077110880261,-0.879826647733862,1.5500000039415607,1.1999999837055586
3.4912390488110137,6.454596239784761,-0.12282050582391511,-9.279735809271852e-06,-3.734324349092276e-05,0.00711197806037436,-0.8187415072540389,1.5500000008142472,1.1999999967648585
3.4956195244055066,6.4548212885507725,-0.09451097120988418,-4.0193451750235465e-06,-1.529011902551965e-05,0.0038868580350877894,-0.6300463457647277,1.550000000053136,1.1999999997967703
3.5,6.454944714160295,-0.06265833378936199,-1.02446032081721e-06,-3.2901305351871815e-06,0.0015920373573440024,-0.4177153955269412,1.5499999999999994,1.2000000000000006
